name,stars,score,score_location,score_cleaning,score_service,score_value_money,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_reception_24h,has_ac,has_strongbox,admits_pets,rooms,suites,sea_views_rooms,non_smoking_rooms,landmarks_views_rooms,city_views_rooms,family_rooms,style,timestamp
Attica 21 Barcelona Mar,4.0,4.0,4.0,4.5,4.0,4.0,258.0,96.0,75 € - 208 €,762.0,241.0,343.0,130.0,26.0,22.0,30.0,60.0,7.0,Diagonal Mar i el Front Marítim del Poblenou / Sant Martí,41.405159,2.211861,True,True,False,True,False,True,True,True,False,75.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 11:12:00.168569
Hotel Medicis,2.0,4.0,4.0,4.0,4.0,4.0,268.0,80.0,50 € - 94 €,489.0,142.0,216.0,94.0,25.0,12.0,17.0,158.0,27.0,Horta-Guinardó / El Baix Guinardó,41.410492,2.173017,False,False,False,True,False,True,True,True,False,29.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 11:12:04.456910
Hotel Acta BCN 40,2.0,4.0,4.5,4.5,4.0,4.0,239.0,88.0,63 € - 130 €,921.0,281.0,448.0,133.0,29.0,30.0,15.0,539.0,105.0,Ciutat Vella / El Raval,41.382702,2.165879,False,False,False,True,False,True,True,True,False,42.0,False,False,True,False,False,False,Céntrico,2020-10-31 11:12:08.670607
Condes De Barcelona,4.0,4.0,5.0,4.5,4.0,4.0,246.0,162.0,125 € - 233 €,1884.0,798.0,740.0,204.0,73.0,69.0,27.0,452.0,118.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.393661,2.162422,True,True,True,True,False,True,True,True,False,127.0,True,False,True,False,False,False,Ecológico,2020-10-31 11:12:12.831632
Hotel Aranea,3.0,4.0,4.0,4.0,4.0,4.0,260.0,75.0,61 € - 118 €,1158.0,295.0,535.0,228.0,66.0,35.0,46.0,267.0,39.0,El Ensanche (Eixample) / El Fort Pienc,41.398399,2.175799,False,False,True,True,False,True,True,True,False,84.0,False,False,True,False,False,False,Barrio residencial,2020-10-31 11:12:20.063560
Hotel SERHS Rivoli Rambla,4.0,4.0,5.0,4.0,4.0,4.0,277.0,111.0,63 € - 180 €,2020.0,742.0,741.0,313.0,139.0,85.0,41.0,633.0,241.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / La Rambla / El Congrés i els Indians,41.384274,2.171104,False,True,True,True,False,True,True,True,False,126.0,True,False,True,False,False,False,Familiar,2020-10-31 11:12:32.621530
Hotel Canton,1.0,4.0,4.5,4.0,4.0,4.0,256.0,44.0,52 € - 97 €,644.0,155.0,344.0,113.0,22.0,10.0,41.0,470.0,197.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.378407,2.177945,False,False,False,True,False,True,True,True,False,47.0,False,False,True,False,False,True,,2020-10-31 11:12:36.429275
Hotel Casa Elliot,4.0,4.5,,,,,442.0,107.0,97 € - 190 €,3.0,1.0,2.0,0.0,0.0,0.0,0.0,462.0,73.0,El Ensanche (Eixample) / Sant Antoni,41.383339,2.162893,False,False,False,True,False,True,True,True,False,38.0,False,False,True,False,False,True,De gama media,2020-10-31 11:12:48.283124
Hotel Parets Els Pins,,4.5,4.0,4.5,3.5,5.0,463.0,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,4.0,Barcelona,41.572929,2.23463,False,False,True,False,False,False,False,False,False,30.0,False,False,False,False,False,False,Económico,2020-10-31 11:12:51.393392
Hotel l'Orenta,1.0,4.5,,,,,455.0,,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,Barcelona,42.019951,1.88316,False,False,False,False,False,False,False,False,False,12.0,False,False,False,False,False,False,Familiar,2020-10-31 11:12:55.878844
Sol Apartments,3.0,5.0,5.0,,4.0,,469.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,480.0,91.0,Vila de Gràcia / Gracia,41.401321,2.15778,False,False,True,False,False,False,False,False,False,215.0,False,False,False,False,False,False,,2020-10-31 11:13:00.112743
Ana Maria Hotel,4.0,4.0,,,,,475.0,,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,454.0,74.0,El Ensanche (Eixample) / Sant Antoni,41.37743,2.16452,False,False,False,False,False,False,False,False,False,6.0,False,False,False,False,False,False,,2020-10-31 11:13:03.802897
Avimer 32,3.0,3.5,4.0,2.5,4.0,3.0,472.0,,,3.0,0.0,2.0,0.0,1.0,0.0,0.0,550.0,226.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.379978,2.18017,False,True,True,False,False,False,True,False,False,142.0,False,False,False,False,False,False,,2020-10-31 11:13:08.013524
Els Angels,,3.5,4.0,3.5,3.5,3.5,445.0,,70 € - 146 €,62.0,12.0,24.0,11.0,4.0,11.0,11.0,427.0,65.0,El Ensanche (Eixample) / Sant Antoni,41.382462,2.160098,False,False,False,False,False,False,True,False,False,10.0,True,False,False,False,False,False,Económico,2020-10-31 11:13:11.352721
AR Barcelona Calvet,4.0,4.5,3.5,5.0,4.5,5.0,459.0,,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,375.0,39.0,Sant Gervasi-Galvany,41.393429,2.14535,False,False,False,False,False,False,True,False,False,3.0,False,False,False,False,False,True,,2020-10-31 11:13:15.061785
Apartamentos Paral.lel IV,2.0,4.5,5.0,3.5,4.5,4.5,454.0,,,3.0,2.0,1.0,0.0,0.0,0.0,0.0,400.0,52.0,El Ensanche (Eixample) / Sant Antoni,41.375778,2.16046,False,False,False,False,False,False,True,False,False,55.0,False,False,False,False,False,False,Con encanto,2020-10-31 11:13:19.528455
Ciutadella Park Apartments,3.5,3.5,4.0,3.0,3.0,3.0,449.0,,78 € - 361 €,22.0,6.0,4.0,7.0,0.0,5.0,2.0,93.0,8.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.39262,2.191774,False,True,False,False,False,False,False,False,False,62.0,False,False,True,False,False,True,,2020-10-31 11:13:22.536665
Casa Amalia,,3.5,,,4.0,3.0,456.0,,,6.0,2.0,1.0,1.0,2.0,0.0,0.0,409.0,57.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.395802,2.16911,False,False,False,False,False,False,False,False,False,36.0,False,False,False,False,False,False,,2020-10-31 11:13:26.120326
Hotel Consell de Cent,4.0,4.0,,,,,447.0,,,5.0,1.0,4.0,0.0,0.0,0.0,1.0,547.0,95.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.387909,2.16131,False,False,False,False,False,False,False,False,False,10.0,False,False,False,False,False,False,,2020-10-31 11:13:30.255003
Hostal Turó de l'Home,1.0,3.5,4.0,3.5,4.0,3.0,467.0,,56 € - 58 €,5.0,0.0,2.0,3.0,0.0,0.0,5.0,15.0,1.0,Barcelona,41.692951,2.444542,False,True,True,True,False,False,False,False,True,8.0,False,False,True,False,False,False,,2020-10-31 11:13:33.988454
Cal Ralé,3.0,5.0,,,,,464.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,Barcelona,41.49369,2.18546,False,False,False,False,False,False,False,False,False,5.0,False,False,False,False,False,False,Pintoresco,2020-10-31 11:13:37.843795
Vilaclara Art Hotel,3.0,4.5,4.5,4.5,4.5,4.5,458.0,,,5.0,4.0,0.0,0.0,1.0,0.0,0.0,512.0,119.0,El Ensanche (Eixample) / Rambla de Catalunya / La Dreta de l'Eixample,41.391171,2.16305,True,True,True,False,False,False,True,False,False,32.0,False,False,True,False,False,False,Con encanto,2020-10-31 11:13:41.638427
Barcelona Escape Apartments,,5.0,5.0,5.0,5.0,4.5,444.0,,,6.0,5.0,1.0,0.0,0.0,0.0,0.0,105.0,34.0,Ciutat Vella / El Port Vell / El Raval,41.373707,2.176971,False,False,True,False,False,False,False,False,False,25.0,False,False,False,False,False,False,,2020-10-31 11:13:45.016604
Gran Central Inn,,3.0,4.0,3.0,2.5,3.5,471.0,,,24.0,3.0,11.0,3.0,2.0,5.0,1.0,392.0,61.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392799,2.173453,False,False,False,False,False,False,True,False,False,8.0,False,False,False,False,False,True,Económico,2020-10-31 11:13:48.687726
Hotel Betres,4.0,4.0,4.0,5.0,4.0,5.0,461.0,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,157.0,12.0,Les Corts de Sarrià / Les Corts,41.385979,2.14058,False,False,False,False,False,False,False,False,False,9.0,False,False,False,False,False,False,,2020-10-31 11:13:52.102856
Barcelona Riders Palace,4.0,4.5,,5.0,5.0,,462.0,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,86.0,15.0,Sant Martí / El Besòs i el Maresme,41.411629,2.21842,False,True,True,False,False,True,False,False,False,123.0,False,False,False,False,False,False,,2020-10-31 11:13:55.470455
Gaudi II,4.0,4.0,,,,,451.0,,,5.0,2.0,2.0,0.0,1.0,0.0,0.0,548.0,116.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.389671,2.16231,False,False,False,False,False,False,False,False,False,304.0,False,False,False,False,False,False,,2020-10-31 11:13:59.231846
Barceloneta Atlantida,3.0,3.5,4.5,4.0,2.5,3.0,473.0,,,3.0,0.0,2.0,1.0,0.0,0.0,0.0,263.0,31.0,El Ensanche (Eixample) / La Sagrada Família,41.407532,2.17172,False,False,False,False,False,False,False,False,False,323.0,False,False,False,False,False,False,Familiar,2020-10-31 11:14:02.959852
Hotel Vapor Gran,4.0,5.0,5.0,5.0,4.0,,465.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,11.0,Barcelona,41.563839,2.02727,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:14:06.680826
Hotel Carlos,4.0,5.0,,,,,466.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,Barcelona,41.588612,2.5764,True,True,True,False,True,False,True,False,False,86.0,False,False,False,False,False,False,,2020-10-31 11:14:10.335054
Barcelona Nextdoor Apartments,4.0,3.0,4.0,3.5,3.0,3.0,457.0,,,112.0,23.0,36.0,12.0,11.0,30.0,1.0,541.0,169.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.385681,2.168683,False,False,False,False,False,False,True,False,False,45.0,False,False,False,False,False,True,,2020-10-31 11:14:13.865443
Sonia's House,5.0,4.0,,,,,476.0,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,333.0,45.0,Sants-Montjuïc / El Poble-sec,41.373268,2.16276,False,False,False,False,False,False,False,False,False,334.0,False,False,False,False,False,False,,2020-10-31 11:14:18.547004
Alba Hotel 3,3.0,3.0,4.0,4.0,3.0,3.5,450.0,155.0,106 € - 466 €,81.0,17.0,26.0,12.0,12.0,14.0,0.0,601.0,213.0,Ciutat Vella / El Raval,41.380329,2.170219,False,False,False,False,False,True,True,True,False,15.0,False,False,True,False,False,False,,2020-10-31 11:14:22.211300
Hotel Raval House,,5.0,,,,,443.0,74.0,68 € - 109 €,2.0,2.0,0.0,0.0,0.0,0.0,0.0,544.0,152.0,Ciutat Vella / El Raval,41.379868,2.169106,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:14:25.968321
Hotel Abbot,4.0,3.0,4.0,3.5,3.5,3.5,453.0,,74 € - 117 €,284.0,24.0,91.0,86.0,56.0,27.0,3.0,160.0,20.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.38139,2.145119,False,False,False,True,False,True,True,True,False,42.0,False,False,True,False,False,False,,2020-10-31 11:14:29.764426
Ramblas Liceu,3.0,3.5,4.5,4.0,3.5,4.5,474.0,,,8.0,1.0,5.0,0.0,0.0,2.0,1.0,540.0,162.0,Ciutat Vella / El Raval,41.38488,2.16824,False,False,False,False,False,False,True,False,False,194.0,False,False,False,False,False,True,,2020-10-31 11:14:33.381035
AAE Orleans Hotel Barcelona,,3.5,4.5,4.5,3.5,4.0,460.0,,,10.0,1.0,3.0,5.0,1.0,0.0,0.0,480.0,163.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera",41.383381,2.18424,False,False,True,False,False,False,True,False,False,26.0,False,False,True,False,False,False,,2020-10-31 11:14:37.311044
Nouvel Hotel,3.0,4.0,5.0,4.0,4.0,4.0,235.0,95.0,73 € - 1.060 €,1367.0,381.0,637.0,215.0,76.0,58.0,42.0,606.0,237.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.385227,2.171657,False,False,False,True,False,True,True,True,False,78.0,False,False,True,False,False,False,Clásico,2020-10-31 11:14:52.554826
,2.0,4.0,5.0,4.5,4.0,4.0,,,47 € - 93 €,881.0,254.0,405.0,149.0,48.0,25.0,23.0,779.0,334.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.382519,2.174077,False,False,False,True,False,True,True,True,False,40.0,False,False,True,False,False,False,Céntrico,2020-10-31 11:15:00.337103
Regencia Colon Hotel,3.0,4.0,5.0,4.5,4.5,4.0,223.0,,70 € - 140 €,973.0,314.0,505.0,111.0,34.0,9.0,22.0,669.0,317.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.385277,2.175745,False,False,False,True,False,True,True,True,False,50.0,False,False,True,False,False,True,Clásico,2020-10-31 11:15:04.678651
Hotel Ciutat Vella,3.0,4.0,4.5,4.5,4.0,4.0,263.0,95.0,58 € - 159 €,596.0,194.0,278.0,87.0,19.0,18.0,16.0,514.0,130.0,Ciutat Vella / El Raval,41.384972,2.166487,False,False,False,True,False,True,True,True,False,40.0,False,False,True,False,False,False,De gama media,2020-10-31 11:15:08.231379
Hotel SERHS Del Port,3.0,4.0,4.5,4.0,4.0,4.0,228.0,92.0,69 € - 130 €,879.0,286.0,384.0,133.0,45.0,31.0,22.0,254.0,77.0,Ciutat Vella / El Raval,41.375023,2.172473,False,False,False,True,False,True,True,True,False,48.0,False,False,True,False,False,False,De gama media,2020-10-31 11:15:42.200666
Hotel Cram,4.0,4.0,4.5,4.5,4.5,4.0,229.0,136.0,91 € - 850 €,1124.0,453.0,469.0,127.0,52.0,24.0,24.0,533.0,93.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.388157,2.159772,True,True,True,True,False,True,True,True,False,67.0,True,False,True,False,False,False,Moderno,2020-10-31 11:15:53.083216
Onix Rambla Hotel,3.0,4.0,5.0,4.5,4.0,4.0,233.0,105.0,69 € - 147 €,676.0,234.0,322.0,81.0,23.0,16.0,21.0,504.0,117.0,El Ensanche (Eixample) / Passeig de Gràcia / Rambla de Catalunya / La Dreta de l'Eixample,41.389172,2.166232,True,False,False,True,True,True,True,True,False,40.0,True,False,True,False,False,True,Céntrico,2020-10-31 11:16:28.236125
Feramblas Apartment,3.0,,,,,,,,,,,,,,,,86.0,15.0,Sant Martí / El Besòs i el Maresme,41.411629,2.21842,False,False,False,False,False,False,False,False,False,179.0,False,False,False,False,False,False,,2020-10-31 11:16:45.198370
Nou Rambla Loft Apartments,,,,,,,,,,,,,,,,,300.0,83.0,Ciutat Vella / El Raval,41.375851,2.17227,False,False,False,False,False,False,False,False,False,168.0,False,False,False,False,False,False,,2020-10-31 11:16:52.985224
Red Apartment,5.0,,,,,,,,,,,,,,,,591.0,286.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.386238,2.17521,False,False,False,False,False,False,True,False,False,14.0,False,False,False,False,False,False,,2020-10-31 11:17:00.478975
Apartamentos Flats Club,,,,,,,,,,,,,,,,,761.0,322.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381031,2.17452,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:17:08.659929
Suite Dreams Apts,4.0,,,,,,,,,,,,,,,,410.0,64.0,El Ensanche (Eixample) / Sant Antoni,41.377079,2.16283,False,False,False,False,False,False,False,False,False,184.0,False,False,False,False,False,False,,2020-10-31 11:17:16.029187
HLG Airprat,4.0,,,,,,,,,,,,,,,,59.0,4.0,Barcelona,41.324829,2.09689,True,True,True,False,True,False,True,False,False,51.0,False,False,True,False,False,True,,2020-10-31 11:17:22.680464
The Patio Barcelona,,5.0,4.5,5.0,5.0,4.5,2.0,,99 € - 178 €,401.0,348.0,44.0,8.0,1.0,0.0,4.0,161.0,19.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.384708,2.147017,False,False,False,False,False,False,True,False,False,2.0,False,False,True,False,False,True,Joya oculta,2020-10-31 11:17:26.233615
Diamante,3.0,,,,,,,,,,,,,,,,89.0,22.0,La Salut / Gracia,41.410049,2.15639,False,False,False,False,False,False,False,False,False,311.0,False,False,False,False,False,False,,2020-10-31 11:17:29.991218
Borne Star,4.0,,,,,,,,100 € - 164 €,,,,,,,,627.0,245.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.382881,2.18199,False,False,False,False,False,False,True,True,False,231.0,False,False,False,False,False,False,,2020-10-31 11:17:50.310523
Hotel Services Apartments City Barcelona,4.0,,,,,,,,,,,,,,,,533.0,94.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.38834,2.1577,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:18:09.361401
Barcelona Central Garden Hostel,,5.0,5.0,5.0,5.0,5.0,19.0,,39 € - 105 €,577.0,477.0,84.0,14.0,2.0,0.0,13.0,417.0,81.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.392616,2.169418,False,False,False,False,False,False,True,False,False,10.0,False,False,True,False,False,False,Económico,2020-10-31 11:18:12.932420
BarcelonaBB,,5.0,5.0,5.0,5.0,5.0,1.0,,192 € - 307 €,606.0,535.0,56.0,12.0,1.0,2.0,26.0,346.0,59.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.3978,2.167509,False,False,False,True,False,False,True,True,False,4.0,False,False,True,False,False,True,Con encanto,2020-10-31 11:18:16.485104
Can Ballus,4.0,,,,,,,101.0,79 € - 118 €,,,,,,,,461.0,105.0,Vila de Gràcia / Gracia,41.399151,2.15919,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:18:20.545438
Apt Granados Guest Rooms,4.0,,,,,,,,,,,,,,,,524.0,91.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.392979,2.15534,False,False,False,False,False,False,False,False,False,266.0,False,False,False,False,False,False,,2020-10-31 11:18:24.430457
Hotel Peru Playa,5.0,,,,,,,,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,29.0,False,False,False,False,False,False,,2020-10-31 11:20:26.747325
Avenir,4.0,,,,,,,,,,,,,,,,323.0,30.0,Sant Gervasi-Galvany,41.394112,2.14409,False,False,False,False,False,False,False,False,False,185.0,False,False,False,False,False,False,,2020-10-31 11:20:30.707648
Hotel Barcelona Golf,5.0,,,,,,,105.0,,,,,,,,,,,Barcelona,,,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:22:41.943188
Hotel Paxton Barcelona,3.0,,,,,,,,,,,,,,,,205.0,19.0,Poblenou / Sant Martí,41.399406,2.200234,False,False,False,False,False,False,False,False,False,153.0,False,False,False,False,False,False,,2020-10-31 11:22:49.161189
Rentingflats,,,,,,,,,,,,,,,,,138.0,15.0,Les Corts de Sarrià / Les Corts,41.390862,2.13126,False,True,True,False,False,False,False,False,False,146.0,False,False,False,False,False,False,,2020-10-31 11:23:01.008375
Casa de Billy Barcelona,,4.5,4.5,5.0,5.0,4.5,16.0,,,597.0,445.0,129.0,19.0,3.0,1.0,17.0,278.0,38.0,El Ensanche (Eixample) / Sant Antoni,41.377445,2.152755,False,False,False,True,False,False,True,False,False,10.0,False,False,True,False,False,False,Pintoresco,2020-10-31 11:23:04.550008
El Balcon del Born,,5.0,5.0,5.0,5.0,5.0,11.0,,,593.0,507.0,65.0,12.0,7.0,2.0,19.0,515.0,186.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.383816,2.183478,False,False,False,True,False,False,False,False,False,12.0,False,False,True,False,False,True,Vistas fantásticas,2020-10-31 11:23:22.282836
Gothic Residential,3.0,,,,,,,,,,,,,,,,846.0,362.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.382721,2.17601,False,True,False,False,False,False,True,False,False,280.0,False,False,False,False,False,False,,2020-10-31 11:23:25.950350
Europedralbes Hotel,4.0,,,,,,,,,,,,,,,,43.0,20.0,Pedralbes,41.390259,2.11229,False,False,False,False,False,False,False,False,False,30.0,False,False,False,False,False,False,,2020-10-31 11:23:36.335516
One&Only,4.0,,,,,,,,,,,,,,,,362.0,71.0,Sants-Montjuïc / El Poble-sec,41.374626,2.167858,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:23:39.798187
Residencia Guri,4.0,,,,,,,,,,,,,,,,38.0,5.0,Barcelona,41.376469,2.08349,False,False,False,False,False,False,False,False,False,87.0,False,False,False,False,False,False,,2020-10-31 11:23:46.720791
Plaza de las Ollas,4.0,,,,,,,,,0.0,,,,,,1.0,520.0,126.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.386681,2.1666,False,False,False,False,False,False,False,False,False,94.0,False,False,False,False,False,False,,2020-10-31 11:25:56.510523
V Downtown,4.0,,,,,,,,,,,,,,,,649.0,224.0,Ciutat Vella / El Raval,41.379921,2.17145,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:26:03.593520
El Vilar,3.0,,,,,,,,,,,,,,,,86.0,15.0,Sant Martí / El Besòs i el Maresme,41.411629,2.21842,False,False,False,False,False,False,False,False,False,,False,False,False,False,False,False,,2020-10-31 11:26:18.004446
Anakena House,3.0,5.0,5.0,5.0,5.0,4.5,9.0,,91 € - 184 €,140.0,121.0,14.0,3.0,0.0,2.0,15.0,530.0,113.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.389111,2.163359,False,False,False,True,False,True,True,True,False,7.0,False,False,True,False,False,False,De gama media,2020-10-31 11:26:38.636876
Eric Vökel Boutique Apartments - Gran Vía Suites,4.0,4.5,4.5,4.5,4.5,4.5,23.0,127.0,100 € - 223 €,1470.0,1038.0,350.0,61.0,14.0,7.0,36.0,305.0,34.0,El Ensanche (Eixample) / Sant Antoni,41.378925,2.154761,False,False,False,False,False,False,True,True,False,29.0,True,False,True,False,False,False,Familiar,2020-10-31 11:27:04.313628
Gaudi's Nest,,5.0,5.0,5.0,5.0,4.5,22.0,,107 € - 244 €,413.0,330.0,72.0,9.0,1.0,1.0,12.0,303.0,39.0,El Ensanche (Eixample) / La Sagrada Família,41.404694,2.176061,False,True,False,False,False,False,True,True,False,7.0,False,False,True,False,False,False,Vistas fantásticas,2020-10-31 11:27:07.660778
Yeah Barcelona Hostel,,5.0,4.5,5.0,5.0,5.0,24.0,118.0,35 € - 137 €,564.0,467.0,82.0,9.0,2.0,4.0,36.0,338.0,71.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.400017,2.164444,True,True,True,True,False,True,True,False,False,98.0,False,False,True,False,False,True,Moderno,2020-10-31 11:27:23.860175
Violeta Boutique,2.0,4.5,5.0,5.0,4.5,4.5,13.0,,81 € - 164 €,587.0,436.0,126.0,15.0,4.0,6.0,13.0,420.0,115.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.390308,2.172044,False,False,False,False,False,False,True,True,False,8.0,False,False,True,False,False,True,Tranquilo,2020-10-31 11:27:31.371681
The5rooms,,4.5,5.0,5.0,4.5,4.5,12.0,132.0,102 € - 190 €,428.0,312.0,96.0,13.0,3.0,4.0,4.0,461.0,138.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.389305,2.17179,False,False,False,True,False,False,True,False,False,12.0,True,False,True,False,False,False,Céntrico,2020-10-31 11:27:59.535301
