name,stars,score,ranking,price,price_range,opinions,opinions_excellent,opinions_good,opinions_normal,opinions_bad,opinions_awful,num_qa,nearby_restaurants,nearby_attractions,zone,latitude,longitude,has_swimming_pool,has_bar,has_restaurant,has_breakfast,has_gym,has_ac,admits_pets,rooms,timestamp
Apartments Barcelona & Home Deco Eixample,3.0,4.0,419.0,,108 € - 197 €,3.0,1.0,1.0,1.0,0.0,0.0,0.0,519.0,83.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.394459,2.15451,False,False,False,False,False,False,False,,2020-10-30 01:08:56.142035
Arch of triumph Serenia Apartments,,4.0,418.0,,,7.0,3.0,1.0,2.0,1.0,0.0,0.0,27.0,9.0,Nou Barris / Can Peguera,41.434212,2.16477,False,False,False,False,False,False,False,30,2020-10-30 01:09:04.395050
Barceloneta Beach IV,,3.5,420.0,,86 € - 157 €,9.0,1.0,3.0,5.0,0.0,0.0,1.0,231.0,16.0,Ciutat Vella / Barceloneta,41.378372,2.190056,False,False,False,False,False,False,False,5,2020-10-30 01:09:13.411841
Apartments HHB,,4.5,404.0,,107 € - 126 €,2.0,1.0,1.0,0.0,0.0,0.0,0.0,353.0,123.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.38969,2.17911,False,True,False,False,False,False,False,,2020-10-30 01:09:22.080028
Relaxing Rooms - Barcelona,2.0,4.5,415.0,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,325.0,65.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.398689,2.16657,False,False,False,False,False,False,False,,2020-10-30 01:09:29.955240
Serenity Drassanes Barcelona,2.0,4.5,399.0,,33 € - 44 €,3.0,2.0,1.0,0.0,0.0,0.0,0.0,473.0,157.0,Ciutat Vella / El Raval,41.37767,2.17418,False,False,False,False,False,False,False,,2020-10-30 01:09:38.233335
Bed en Barcelona,,4.0,425.0,,,20.0,6.0,7.0,5.0,0.0,2.0,0.0,772.0,346.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384319,2.17842,False,False,False,False,False,False,False,5,2020-10-30 01:09:47.061481
Happy People Sagrada Familia Sant Pau,3.5,3.5,409.0,,70 € - 153 €,6.0,3.0,1.0,0.0,1.0,1.0,0.0,105.0,14.0,Sant Martí / El Camp de l'Arpa del Clot,41.41267,2.18058,False,False,False,False,False,True,True,15,2020-10-30 01:09:56.275626
Abril Bed and breakfast,,4.0,182.0,,,5.0,1.0,3.0,1.0,0.0,0.0,0.0,334.0,39.0,El Ensanche (Eixample) / La Sagrada Família,41.401348,2.17494,False,False,False,False,False,False,False,,2020-10-30 01:10:04.282359
AWA Hostel Apolo,,4.0,423.0,,,5.0,1.0,3.0,1.0,0.0,0.0,0.0,233.0,46.0,Sants-Montjuïc / El Poble-sec,41.371811,2.16574,False,False,False,False,False,False,False,19,2020-10-30 01:10:12.539549
Rec Studios Barcelona - Decimononico,2.0,5.0,401.0,,107 € - 226 €,2.0,2.0,0.0,0.0,0.0,0.0,0.0,513.0,191.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.38485,2.18304,False,False,False,False,False,False,False,4,2020-10-30 01:10:21.029278
Break Bcn,2.0,4.0,402.0,,58 € - 132 €,3.0,0.0,3.0,0.0,0.0,0.0,0.0,422.0,65.0,El Ensanche (Eixample) / Sant Antoni,41.382462,2.16022,False,False,False,False,False,False,False,,2020-10-30 01:10:28.945115
Barcelona Inloft,,4.5,417.0,,110 € - 193 €,2.0,1.0,1.0,0.0,0.0,0.0,0.0,498.0,130.0,El Ensanche (Eixample) / Plaça de Catalunya / La Dreta de l'Eixample,41.387039,2.16724,False,False,False,False,False,False,False,,2020-10-30 01:10:37.137211
Sercotel Barcelona Sailing Hotel,1.5,3.5,413.0,,,14.0,2.0,4.0,7.0,0.0,1.0,1.0,,,Barcelona,,,False,True,True,True,True,True,False,,2020-10-30 01:12:45.958214
Hostal Gat Xino,,3.0,422.0,,58 € - 140 €,127.0,16.0,39.0,39.0,17.0,16.0,0.0,441.0,90.0,Ciutat Vella / El Raval,41.379459,2.16663,False,False,False,False,False,False,False,34,2020-10-30 01:12:55.742891
Hotel Pelai No. 1,,3.0,183.0,,,30.0,1.0,13.0,8.0,6.0,2.0,0.0,501.0,134.0,Ciutat Vella,41.385738,2.16721,False,False,False,False,False,True,False,47,2020-10-30 01:13:04.437193
Stay Barcelona Sarria-St. Gervasi,3.0,5.0,426.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,168.0,16.0,Sant Gervasi-Galvany,41.40023,2.14326,False,False,False,False,False,False,False,2,2020-10-30 01:13:12.839979
Cosmopolitan Apartments,4.0,3.5,411.0,,,18.0,0.0,10.0,4.0,4.0,0.0,0.0,558.0,159.0,Ciutat Vella / El Raval,41.380051,2.16918,False,False,False,False,False,False,False,5,2020-10-30 01:13:21.303793
Barcelona Bruc Hostel I & II,,3.5,405.0,,88 € - 837 €,26.0,9.0,6.0,2.0,3.0,6.0,0.0,431.0,67.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.394642,2.16927,False,False,False,False,False,True,False,18,2020-10-30 01:13:29.963405
Marbel 2,4.0,4.5,416.0,,54 € - 88 €,2.0,1.0,1.0,0.0,0.0,0.0,0.0,146.0,14.0,Les Corts de Sarrià / Les Corts,41.383129,2.13857,False,False,False,False,False,False,False,,2020-10-30 01:13:38.070368
Hostal Noya,,3.5,414.0,,,49.0,4.0,23.0,10.0,6.0,6.0,3.0,600.0,196.0,Ciutat Vella / Plaça de Catalunya / La Rambla / El Raval,41.38538,2.16997,False,False,False,False,False,False,False,15,2020-10-30 01:13:46.825956
Pedrera,,5.0,453.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,538.0,107.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.3918,2.15777,False,False,False,False,False,False,False,,2020-10-30 01:14:06.124231
B&B Barcelona,,3.5,187.0,,85 € - 196 €,8.0,1.0,4.0,1.0,2.0,0.0,0.0,222.0,29.0,Sants-Montjuïc / Hostafrancs,41.3759,2.14797,False,False,False,False,False,False,False,7,2020-10-30 01:14:14.875558
"Barcelona, Spain",3.0,3.5,455.0,,172 € - 190 €,14.0,5.0,2.0,3.0,0.0,4.0,2.0,548.0,117.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.389671,2.16231,False,False,False,False,False,False,False,4,2020-10-30 01:14:23.315495
Barcelona Home Guest House,,4.0,186.0,,,8.0,3.0,1.0,3.0,1.0,0.0,2.0,485.0,62.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.39061,2.15215,False,False,False,False,False,False,False,5,2020-10-30 01:14:30.677166
Apartamentos Bcn Port,2.0,5.0,454.0,,114 € - 225 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,172.0,65.0,Sants-Montjuïc / El Poble-sec,41.374489,2.17475,False,False,False,False,False,False,False,3,2020-10-30 01:14:39.426608
BWH Princesa Born,,3.5,436.0,,,7.0,1.0,2.0,3.0,1.0,0.0,0.0,763.0,326.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384392,2.17919,False,False,False,False,False,False,False,,2020-10-30 01:14:47.849230
Lumine Suites Barcelona Hostal,4.5,3.5,440.0,,,3.0,1.0,1.0,0.0,1.0,0.0,0.0,516.0,116.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.392891,2.15772,False,False,False,False,False,False,False,,2020-10-30 01:14:56.189060
Barcelona Dreams - Hotel Guesthouse,,4.0,190.0,,,4.0,1.0,2.0,1.0,0.0,0.0,1.0,394.0,152.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.37735,2.17805,False,False,False,False,False,False,False,5,2020-10-30 01:15:02.756326
Apartamentos AR Barcelona,,4.0,432.0,,,8.0,4.0,2.0,1.0,0.0,1.0,0.0,386.0,41.0,Sant Gervasi-Galvany,41.393681,2.14595,False,False,False,False,False,False,False,6,2020-10-30 01:15:10.576938
Casa Diagonal,3.0,3.5,191.0,,,70.0,18.0,18.0,12.0,10.0,12.0,2.0,410.0,96.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.397049,2.16252,False,False,False,True,False,False,False,4,2020-10-30 01:15:19.067006
El Recer,,4.5,2.0,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,435.0,82.0,Ciutat Vella / El Raval,41.37611,2.16685,True,True,False,False,False,False,True,3,2020-10-30 01:15:26.315534
Hostal Gimón,,4.0,435.0,,,9.0,5.0,2.0,1.0,1.0,0.0,5.0,136.0,17.0,Sant Martí / El Camp de l'Arpa del Clot,41.409363,2.183021,False,False,False,False,False,True,False,,2020-10-30 01:15:35.007780
Helios,,5.0,2.0,,169 € - 206 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,14.0,Fòrum,41.416077,2.227582,False,False,False,False,False,False,False,,2020-10-30 01:15:42.950375
Sant Jordi Sants Hostel,3.0,4.5,434.0,,,4.0,1.0,3.0,0.0,0.0,0.0,0.0,85.0,14.0,Sants-Montjuïc / Sants-Badal,41.374329,2.13037,False,False,False,False,False,False,False,24,2020-10-30 01:15:51.026317
Easy Sleep Eixample,2.0,5.0,189.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,252.0,38.0,El Ensanche (Eixample) / El Fort Pienc,41.39883,2.17694,False,False,False,False,False,False,False,,2020-10-30 01:15:59.401745
Apartamento Bruc,3.0,4.5,449.0,,,3.0,2.0,1.0,0.0,0.0,0.0,1.0,431.0,68.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.393909,2.17023,False,False,False,False,False,False,False,5,2020-10-30 01:16:07.033231
Lur Hostel,,4.0,452.0,,,5.0,2.0,1.0,1.0,1.0,0.0,0.0,204.0,16.0,Poblenou / Sant Martí,41.402828,2.19925,False,False,False,False,False,False,False,10,2020-10-30 01:16:14.887297
Julian's Rooms Barcelona,3.0,4.5,444.0,,,2.0,1.0,1.0,0.0,0.0,0.0,1.0,315.0,36.0,El Ensanche (Eixample) / Sant Antoni,41.379169,2.15506,False,False,False,False,False,False,False,3,2020-10-30 01:16:23.314637
Apartamentos Barcelona - Iberia,3.0,5.0,456.0,,109 € - 140 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,149.0,22.0,Sants-Montjuïc / Sants,41.373821,2.13719,False,False,False,False,False,False,False,,2020-10-30 01:16:30.343996
Residencia Universitaria Augusta,,3.5,437.0,,56 € - 68 €,28.0,11.0,6.0,2.0,5.0,4.0,1.0,375.0,39.0,Sant Gervasi-Galvany,41.393429,2.14535,False,False,False,False,False,False,False,25,2020-10-30 01:16:39.174332
Home Sweet Home,,4.5,430.0,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,337.0,54.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.384689,2.15473,False,False,False,False,False,True,True,3,2020-10-30 01:16:46.265550
V Barcelona Hostal,,5.0,443.0,,48 € - 174 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,586.0,250.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.380249,2.17989,False,False,False,False,False,False,False,,2020-10-30 01:16:53.699820
Just Style Valencia,,4.5,450.0,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,437.0,106.0,El Ensanche (Eixample) / Passeig de Gràcia / La Dreta de l'Eixample,41.39386,2.16503,False,False,False,False,False,False,False,20,2020-10-30 01:17:01.444058
Happy People Maragall  Apartaments,,5.0,446.0,,121 € - 296 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,9.0,Horta-Guinardó / La Font d'en Fargues,41.427559,2.16647,True,False,False,False,False,False,True,4,2020-10-30 01:17:09.690969
Casa Drac,3.0,4.0,447.0,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,12.0,El Coll / Gracia,41.4146,2.14653,False,False,False,False,False,False,True,,2020-10-30 01:17:18.096826
BAI81 Apartments,,3.5,439.0,,90 € - 237 €,10.0,0.0,6.0,2.0,1.0,1.0,2.0,348.0,54.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396179,2.17141,False,False,False,False,False,True,False,,2020-10-30 01:17:26.678411
Easy Rooms Gran Via,4.0,4.0,451.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,410.0,62.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.39257,2.17213,False,False,False,False,False,False,False,,2020-10-30 01:17:34.822502
Apartments Ciutat Vella,,3.5,431.0,,,16.0,2.0,7.0,4.0,0.0,3.0,0.0,667.0,302.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.38554,2.17496,False,False,False,False,False,True,False,6,2020-10-30 01:17:44.276657
APBCN Eixample Center,,3.5,433.0,,176 € - 471 €,24.0,8.0,6.0,3.0,1.0,6.0,1.0,273.0,32.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396378,2.176094,False,False,False,False,False,False,False,,2020-10-30 01:17:53.000079
Barcelovely,4.0,5.0,438.0,,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,542.0,104.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.389339,2.1587,False,False,False,False,False,False,False,4,2020-10-30 01:18:01.046001
Rambla Suites,,3.5,485.0,,106 € - 188 €,4.0,1.0,1.0,1.0,1.0,0.0,0.0,483.0,133.0,El Ensanche (Eixample) / Plaça de Catalunya / Passeig de Gràcia / La Dreta de l'Eixample,41.387932,2.168,False,False,False,False,False,True,False,,2020-10-30 01:18:19.998434
Apartamentos Barcelona Center,3.0,4.5,470.0,,295 € - 459 €,2.0,1.0,1.0,0.0,0.0,0.0,0.0,535.0,110.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.388561,2.16108,False,False,False,False,False,True,True,6,2020-10-30 01:18:28.055984
Cathedral II Apartment,,4.0,477.0,,,5.0,1.0,4.0,0.0,0.0,0.0,0.0,734.0,310.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.383671,2.17339,False,False,False,False,False,False,False,6,2020-10-30 01:18:36.588560
Habitaciones-BCN,4.0,5.0,469.0,,74 € - 74 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,71.0,5.0,Sant Martí / El Camp de l'Arpa del Clot,41.415909,2.18514,False,False,False,False,False,False,False,,2020-10-30 01:18:43.341822
Casa Montana,,3.5,195.0,,,4.0,1.0,2.0,0.0,0.0,1.0,0.0,507.0,91.0,El Ensanche (Eixample) / L'Antiga Esquerra de l'Eixample,41.387699,2.15685,False,False,False,False,False,False,False,,2020-10-30 01:18:51.306409
Casa Montana,4.0,5.0,480.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,402.0,59.0,El Ensanche (Eixample) / Sant Antoni,41.375561,2.16292,False,False,False,False,False,False,False,5,2020-10-30 01:18:59.361373
Design Apartment Les Corts,4.0,5.0,483.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,191.0,24.0,Les Corts de Sarrià / Les Corts,41.383678,2.13411,False,False,False,False,False,False,False,,2020-10-30 01:19:07.438359
Gracia Barcelona Group Apartments,5.0,5.0,463.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,Barcelona,,,False,False,False,False,False,False,False,,2020-10-30 01:21:13.102907
Barceloneta Beach III,3.0,3.5,194.0,,102 € - 201 €,4.0,1.0,1.0,1.0,1.0,0.0,0.0,48.0,16.0,Nou Barris / Vilapicina i la Torre Llobeta,41.427181,2.17598,False,False,False,False,False,False,False,3,2020-10-30 01:21:22.536927
L'Hotelet,3.0,4.5,192.0,,,3.0,1.0,2.0,0.0,0.0,0.0,0.0,,,Barcelona,41.332588,1.91779,False,False,False,False,False,True,False,10,2020-10-30 01:21:30.714275
Double Infinity Boatel,,5.0,467.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,Fòrum,41.412472,2.229534,False,True,False,True,False,False,False,4,2020-10-30 01:21:38.333975
La Casa de Lilly,,3.5,478.0,,,16.0,0.0,10.0,2.0,2.0,2.0,2.0,402.0,57.0,El Ensanche (Eixample) / Sant Antoni,41.380459,2.16054,False,False,False,False,False,False,False,11,2020-10-30 01:21:46.454341
Apartment Olympic Village,,5.0,461.0,,241 € - 340 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,9.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.392551,2.19194,False,False,False,False,False,False,False,3,2020-10-30 01:21:54.052446
Best House Best Place,4.0,5.0,471.0,,94 € - 253 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,626.0,256.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.383678,2.18159,False,False,False,False,False,False,False,,2020-10-30 01:22:01.964593
Good-Home Paseo de Gracia,2.0,5.0,479.0,,85 € - 184 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,15.0,El Ensanche (Eixample) / La Nova Esquerra de l'Eixample,41.38303,2.14388,False,False,False,False,False,False,False,,2020-10-30 01:22:09.495340
Que Tal,2.0,3.0,458.0,,,106.0,17.0,23.0,34.0,10.0,22.0,1.0,385.0,80.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396461,2.16622,False,False,False,False,False,False,True,13,2020-10-30 01:22:18.121345
Boutique Apartments Barcelona LCL,,3.5,475.0,,,10.0,4.0,3.0,0.0,0.0,3.0,1.0,586.0,227.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.381168,2.18134,False,False,False,False,False,True,False,,2020-10-30 01:22:26.995730
En Ferran by The Streets,4.0,3.5,476.0,,71 € - 205 €,3.0,1.0,1.0,0.0,1.0,0.0,0.0,768.0,326.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.38121,2.17536,False,False,False,False,False,True,False,6,2020-10-30 01:22:35.173420
Apartamentos Monumental Design,,4.5,460.0,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,142.0,29.0,El Ensanche (Eixample) / El Fort Pienc,41.401581,2.181102,False,False,False,False,False,False,False,,2020-10-30 01:22:42.752731
Ondina Suites Sagrada Familia,2.0,4.5,473.0,,69 € - 261 €,2.0,1.0,1.0,0.0,0.0,0.0,0.0,317.0,39.0,El Ensanche (Eixample) / La Sagrada Família,41.40163,2.17356,False,False,False,False,False,False,False,,2020-10-30 01:22:50.743846
Pension Nevada,,4.5,193.0,,,4.0,1.0,3.0,0.0,0.0,0.0,3.0,655.0,286.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.385441,2.17343,False,False,False,False,False,False,False,6,2020-10-30 01:22:58.540063
Ripoll Apartments,,3.5,468.0,,117 € - 239 €,8.0,2.0,3.0,0.0,2.0,1.0,0.0,667.0,302.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.38554,2.17496,False,False,False,False,False,True,False,4,2020-10-30 01:23:06.856918
Apartment Gaudi BCN,,5.0,464.0,,96 € - 113 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,144.0,17.0,Sant Martí / El Camp de l'Arpa del Clot,41.40979,2.18192,False,False,False,False,False,False,False,,2020-10-30 01:23:13.947655
Apartments Casa Dover,,3.5,465.0,,,5.0,2.0,1.0,0.0,2.0,0.0,1.0,379.0,46.0,El Ensanche (Eixample) / Sant Antoni,41.380959,2.15936,False,False,False,False,False,False,False,13,2020-10-30 01:23:22.256562
Hostel La Concepcio,,3.5,459.0,,,6.0,2.0,2.0,1.0,0.0,1.0,0.0,411.0,57.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.395561,2.16935,False,False,False,False,False,False,False,8,2020-10-30 01:23:30.435886
Hostal Central,4.0,4.0,484.0,,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,180.0,20.0,Poblenou / Sant Martí,41.40081,2.20561,False,False,False,False,False,False,False,,2020-10-30 01:23:38.515688
Citytrip Barceloneta Beach,4.0,5.0,462.0,,99 € - 204 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,239.0,22.0,Ciutat Vella / Barceloneta,41.378342,2.18828,False,False,False,False,False,False,False,,2020-10-30 01:23:46.220096
Hotel Praktik Bakery,4.0,3.5,196.0,,67 € - 160 €,4.0,1.0,1.0,1.0,1.0,0.0,0.0,379.0,93.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396198,2.16326,False,False,False,False,False,False,False,,2020-10-30 01:23:54.318445
Claris Apartments,,5.0,466.0,,74 € - 203 €,1.0,1.0,0.0,0.0,0.0,0.0,0.0,379.0,101.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.395729,2.1633,False,False,False,False,False,False,False,,2020-10-30 01:24:01.475644
Sagrada Familia Rooms,,3.5,457.0,,82 € - 238 €,10.0,3.0,2.0,3.0,0.0,2.0,0.0,251.0,35.0,El Ensanche (Eixample) / La Sagrada Família,41.404114,2.178571,False,False,False,False,False,True,False,,2020-10-30 01:24:09.870672
Marina Cuitadella,3.0,3.5,494.0,,,3.0,0.0,2.0,1.0,0.0,0.0,1.0,90.0,10.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.391869,2.19118,False,False,False,False,False,False,False,6,2020-10-30 01:24:29.141030
AinB B&B Eixample-Muntaner,2.0,3.5,203.0,,63 € - 156 €,147.0,34.0,42.0,23.0,23.0,25.0,4.0,471.0,72.0,El Ensanche (Eixample) / Sant Antoni,41.384167,2.162778,False,False,False,False,False,True,False,7,2020-10-30 01:24:38.103860
Rambla Cat Inn,4.5,3.5,204.0,,,3.0,0.0,2.0,1.0,0.0,0.0,2.0,476.0,98.0,El Ensanche (Eixample) / Rambla de Catalunya / La Dreta de l'Eixample,41.394989,2.15714,False,False,False,False,False,True,False,5,2020-10-30 01:24:46.472780
Gaudi Central Suites,,4.5,491.0,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,366.0,55.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.396931,2.16877,False,False,False,False,False,False,False,,2020-10-30 01:24:54.204212
L´Escudellers by The Streets,3.0,3.0,492.0,,104 € - 272 €,120.0,26.0,31.0,21.0,15.0,27.0,6.0,642.0,289.0,Ciutat Vella / Barrio Gòtico (Barri Gòtic) / El Congrés i els Indians,41.37978,2.176497,False,False,False,False,False,True,False,5,2020-10-30 01:25:04.187751
Donna Elena Barcelona,3.0,4.5,201.0,,,2.0,1.0,1.0,0.0,0.0,0.0,0.0,68.0,19.0,El Putxet i el Farró,41.4086,2.14705,False,False,False,False,False,False,False,4,2020-10-30 01:25:12.335528
Barcelona Mistral Guest House,,4.0,205.0,,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,333.0,39.0,El Ensanche (Eixample) / Sant Antoni,41.37693,2.15692,False,False,False,False,False,False,False,,2020-10-30 01:25:20.064998
Vila de Gracia Apartments,2.0,4.0,498.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,439.0,91.0,Vila de Gràcia / Gracia,41.40136,2.16038,False,False,False,False,False,False,False,3,2020-10-30 01:25:28.204851
B&B La Rambleta,,3.5,206.0,,,3.0,0.0,2.0,1.0,0.0,0.0,0.0,426.0,88.0,Ciutat Vella / El Raval,41.380459,2.1649,False,False,False,False,False,False,False,,2020-10-30 01:25:35.991627
Hostel Bruc,,3.5,489.0,,,8.0,3.0,1.0,2.0,0.0,2.0,0.0,432.0,69.0,El Ensanche (Eixample) / La Dreta de l'Eixample,41.3946,2.16919,False,False,False,False,False,False,False,,2020-10-30 01:25:43.921901
Hostal Miramar,,5.0,500.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,491.0,159.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Port Vell",41.381359,2.1832,False,False,False,False,False,False,False,,2020-10-30 01:25:51.188181
Princesa Apartaments,,3.5,490.0,,444 € - 582 €,9.0,1.0,5.0,1.0,1.0,1.0,0.0,779.0,334.0,"Ciutat Vella / Sant Pere / Sant Pere, Santa Caterina i la Ribera / El Born / La Ribera",41.384159,2.17891,False,False,False,False,False,False,False,5,2020-10-30 01:25:59.821796
Gaudi Next Door,3.0,4.0,501.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,148.0,23.0,El Putxet i el Farró,41.4034,2.14593,False,False,False,False,False,False,False,6,2020-10-30 01:26:07.878777
Marbel Apartments,,3.5,499.0,,56 € - 971 €,9.0,2.0,4.0,0.0,1.0,2.0,1.0,146.0,14.0,Les Corts de Sarrià / Les Corts,41.383129,2.13857,False,False,False,False,False,False,False,,2020-10-30 01:26:16.584901
Ady's Guest House,3.0,4.0,197.0,,,4.0,1.0,1.0,2.0,0.0,0.0,0.0,395.0,56.0,El Ensanche (Eixample) / Sant Antoni,41.382019,2.15873,False,False,False,False,False,False,False,5,2020-10-30 01:26:24.744139
GMapartments,,3.5,502.0,,,9.0,0.0,3.0,6.0,0.0,0.0,0.0,85.0,18.0,La Vila Olímpica del Poblenou / Sant Martí / Ciutadella / Vila Olimpica,41.390659,2.18999,False,False,False,False,False,False,False,5,2020-10-30 01:26:32.928710
Bbarcelona Apartments Sagrada Familia Flats,3.0,4.0,495.0,,101 € - 292 €,15.0,6.0,5.0,1.0,2.0,1.0,0.0,213.0,24.0,El Ensanche (Eixample) / La Sagrada Família,41.40815,2.17926,False,True,False,False,False,True,False,11,2020-10-30 01:26:42.685761
Dream Room 118,3.0,4.0,505.0,,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,220.0,29.0,Sants-Montjuïc / Hostafrancs,41.37603,2.14776,False,False,False,False,False,False,False,4,2020-10-30 01:26:51.159708
Hostel Gallery Art,3.0,5.0,496.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,177.0,25.0,Sants-Montjuïc / Hostafrancs,41.373959,2.14153,False,False,False,False,False,False,False,,2020-10-30 01:26:59.455270
Mar Apartments,4.0,4.0,510.0,,146 € - 369 €,1.0,0.0,1.0,0.0,0.0,0.0,0.0,68.0,9.0,Poblenou / Sant Martí,41.394939,2.20042,False,False,False,False,False,False,False,,2020-10-30 01:27:07.805872
Manada B&B,,3.5,202.0,,,10.0,2.0,4.0,1.0,3.0,0.0,1.0,143.0,14.0,Poblenou / Sant Martí,41.406288,2.19961,False,False,False,True,False,False,False,4,2020-10-30 01:27:17.190904
